HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,STARTERS_PM_home,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
0,34,79,0.43,10,29,0.344827586,0.826,24,50,0.48,240,19,23,9,33,18,7,8,15,15,97,1,41,85,0.482,12,31,0.387096774,0.8,29,54,0.537037037,240,12,15,9,30,25,10,4,15,18,106,18,203,-9,-38,47,0.17352447582326555,0.15123127166914324
1,39,84,0.464,9,32,0.28125,0.882,30,52,0.576923077,240,15,17,8,33,26,9,5,14,25,102,0,38,85,0.447,4,17,0.235294118,0.9,34,68,0.5,240,18,20,12,32,17,8,4,17,21,98,20,200,4,13,-9,0.03596693864614862,0.12276679207424135
0,37,78,0.474,12,27,0.444444444,0.72,25,51,0.490196078,240,18,25,12,23,17,8,3,13,28,104,1,39,76,0.513,9,18,0.5,0.862,30,58,0.517241379,240,25,29,12,27,21,6,1,14,23,112,24,216,-8,-5,29,0.13816712413527352,0.12684321476834273
0,32,79,0.405,4,15,0.266666667,0.706,28,64,0.4375,240,12,17,10,33,19,10,6,16,17,80,1,32,80,0.4,8,20,0.4,0.7,24,60,0.4,240,14,20,12,35,23,8,8,16,13,86,22,166,-6,9,-23,0.1721003026336151,0.13473998962976722
1,38,79,0.481,17,33,0.515151515,0.903,21,46,0.456521739,240,28,31,10,27,24,13,4,11,19,121,0,37,78,0.474,9,20,0.45,0.773,28,58,0.482758621,240,17,22,10,28,20,6,4,20,22,100,20,221,21,48,-66,0.13426908015973563,0.13939457388604565
0,37,94,0.394,5,24,0.208333333,0.813,32,70,0.457142857,240,13,16,7,43,24,3,4,9,18,92,1,42,99,0.424,5,21,0.238095238,0.556,37,78,0.474358974,240,15,27,17,46,23,7,2,4,16,104,24,196,-12,-49,57,0.14508256194024724,0.15331850433962763
1,43,83,0.518,5,10,0.5,0.68,38,73,0.520547945,240,17,25,7,28,23,11,7,9,18,108,0,45,79,0.57,3,10,0.3,0.769,42,69,0.608695652,240,10,13,4,32,33,2,3,15,20,103,11,211,5,3,-26,0.12374326109999398,0.097681828442437793
1,38,95,0.4,12,36,0.333333333,0.778,26,59,0.440677966,265,14,18,15,36,21,5,8,15,17,102,0,40,99,0.404,4,22,0.181818182,0.867,36,77,0.467532468,265,13,15,13,36,14,10,2,10,21,97,28,199,5,29,-15,0.09813987382886592,0.11905243287724945
1,38,81,0.469,8,25,0.32,0.679,30,56,0.535714286,240,19,28,14,36,22,5,13,18,24,103,0,34,89,0.382,6,21,0.285714286,0.567,28,68,0.411764706,240,17,30,15,27,17,10,5,11,29,91,29,194,12,18,-5,0.1646521019428173,0.08629029345372446
0,32,86,0.372,4,17,0.235294118,0.571,28,69,0.405797101,240,4,7,12,26,16,8,6,12,13,72,1,43,84,0.512,10,22,0.454545455,0.846,33,62,0.532258065,240,11,13,8,37,18,6,4,11,7,107,20,179,-35,-88,100,0.16657422345726003,0.10936840753581711
1,37,81,0.457,10,20,0.5,0.846,27,61,0.442622951,240,22,26,13,34,21,3,10,10,20,106,0,36,82,0.439,6,17,0.352941176,0.773,30,65,0.461538462,240,17,22,13,31,17,7,4,11,18,95,26,201,11,46,-46,0.17464961913661475,0.1246613610098009
1,33,68,0.485,11,25,0.44,0.578,22,43,0.511627907,240,26,45,5,34,22,5,5,19,26,103,0,37,88,0.42,5,17,0.294117647,0.767,32,71,0.450704225,240,23,30,11,35,26,8,4,11,33,102,16,205,1,-5,-20,0.10894922533645514,0.12600273529937805
1,44,83,0.53,20,44,0.454545455,0.706,24,39,0.615384615,240,12,17,13,28,34,10,6,18,26,120,0,37,76,0.487,6,14,0.428571429,0.882,31,62,0.5,240,30,34,6,25,26,6,1,14,13,110,19,230,10,55,-23,0.040029743684545684,0.09421011568848757
0,43,90,0.478,6,22,0.272727273,0.833,37,68,0.544117647,240,20,24,19,37,22,6,6,18,30,112,1,39,79,0.494,12,29,0.413793103,0.743,27,50,0.54,240,26,35,7,25,20,10,3,15,23,116,26,228,-4,-25,43,0.13667603231107764,0.14094057839414442
1,37,80,0.463,6,16,0.375,0.793,31,64,0.484375,240,23,29,7,27,20,9,4,14,16,103,0,37,82,0.451,6,19,0.315789474,0.824,31,63,0.492063492,240,14,17,13,33,26,5,3,20,24,94,20,197,9,54,-43,0.11641418309185272,0.09970748465570951
0,31,82,0.378,5,14,0.357142857,0.588,26,68,0.382352941,240,10,17,6,37,13,4,6,13,10,77,1,43,88,0.489,10,26,0.384615385,1,33,62,0.532258065,240,11,11,6,47,21,7,6,8,14,107,12,184,-30,-54,66,0.14892710566576986,0.1284581027819539
0,33,81,0.407,5,23,0.217391304,0.788,28,58,0.482758621,240,26,33,14,32,21,5,1,15,24,97,1,38,83,0.458,4,20,0.2,0.786,34,63,0.53968254,240,22,28,8,31,22,7,3,8,25,102,22,199,-5,30,-2,0.10919140485808992,0.08971401414099951
1,49,92,0.533,12,28,0.428571429,0.8,37,64,0.578125,240,16,20,14,31,35,8,8,9,18,126,0,40,86,0.465,10,25,0.4,0.75,30,61,0.491803279,240,15,20,11,26,23,7,1,17,16,105,25,231,21,116,-74,0.09384933921069326,0.09767387133182853
1,37,84,0.44,6,23,0.260869565,0.889,31,61,0.508196721,240,24,27,11,29,20,10,3,15,21,104,0,36,78,0.462,5,16,0.3125,0.815,31,62,0.5,240,22,27,9,30,20,9,7,19,20,99,20,203,5,47,-57,0.13902245460062573,0.1632563562819876
0,37,83,0.446,6,19,0.315789474,0.84,31,64,0.484375,240,21,25,8,30,25,6,2,18,30,101,1,46,84,0.548,10,22,0.454545455,0.793,36,62,0.580645161,240,23,29,7,33,31,12,3,13,22,125,15,226,-24,-53,79,0.1066360996030238,0.08583046284722876
0,40,87,0.46,10,29,0.344827586,0.75,30,58,0.517241379,240,12,16,12,27,23,9,1,16,23,102,1,37,70,0.529,8,16,0.5,0.806,29,54,0.537037037,240,25,31,2,29,24,8,5,16,13,107,14,209,-5,-8,25,0.08537879822103471,0.11339132179583661
1,40,87,0.46,8,26,0.307692308,0.8,32,61,0.524590164,240,12,15,9,35,20,8,9,10,17,100,0,35,84,0.417,8,24,0.333333333,0.533,27,60,0.45,240,8,15,7,35,24,6,3,14,17,86,16,186,14,19,-20,0.08102614336161482,0.11855758721894082
1,41,94,0.436,4,12,0.333333333,0.611,37,82,0.451219512,240,22,36,18,30,24,6,6,10,7,108,0,44,93,0.473,8,24,0.333333333,0.9,36,69,0.52173913,240,9,10,11,32,23,5,11,11,27,105,29,213,3,18,-21,0.11364026588829768,0.11615176655109784
1,41,85,0.482,5,17,0.294117647,0.9,36,68,0.529411765,240,27,30,17,30,27,10,12,17,13,114,0,47,102,0.461,8,25,0.32,0.6,39,77,0.506493506,240,3,5,16,25,25,9,8,16,27,105,33,219,9,33,-15,0.08301136458045688,0.09733397563680019
0,32,81,0.395,3,15,0.2,1,29,66,0.439393939,240,26,26,7,35,17,7,4,13,18,93,1,41,84,0.488,9,24,0.375,0.85,32,60,0.533333333,240,17,20,9,36,21,9,2,12,19,108,16,201,-15,-52,49,0.0863617186276024,0.11757005764602715
1,37,84,0.44,9,30,0.3,0.714,28,54,0.518518519,240,10,14,5,37,31,8,1,11,19,93,0,29,82,0.354,9,35,0.257142857,0.577,20,47,0.425531915,240,15,26,20,41,17,6,2,19,17,82,25,175,11,55,-41,0.10020088001715419,0.122544808692422
0,36,86,0.419,15,37,0.405405405,0.882,21,49,0.428571429,240,15,17,9,39,21,7,0,20,17,102,1,38,88,0.432,13,30,0.433333333,0.789,25,58,0.431034483,240,15,19,8,37,26,14,4,12,15,104,17,206,-2,-31,29,0.05885106466793949,0.1020057562076749
1,40,82,0.488,17,39,0.435897436,0.727,23,43,0.534883721,240,24,33,6,38,25,8,5,10,17,121,0,44,92,0.478,19,43,0.441860465,0.778,25,49,0.510204082,240,7,9,5,38,30,3,4,11,21,114,11,235,7,6,-7,0.11409216284669174,0.13095321012877645
1,45,83,0.542,11,31,0.35483871,0.808,34,52,0.653846154,240,21,26,9,20,32,13,2,16,18,122,0,41,74,0.554,13,29,0.448275862,0.828,28,45,0.622222222,240,24,29,9,24,31,7,3,21,28,119,18,241,3,-6,-11,0.09188065884974261,0.10668054523691586
0,43,107,0.402,6,25,0.24,0.643,37,82,0.451219512,240,9,14,16,31,24,9,11,13,25,101,1,38,79,0.481,6,14,0.428571429,0.735,32,65,0.492307692,240,25,34,8,40,22,8,11,18,18,107,24,208,-6,-24,-6,0.08440258608889276,0.11802459963678388
0,33,79,0.418,8,24,0.333333333,0.792,25,55,0.454545455,240,19,24,7,30,21,7,6,16,15,93,1,40,84,0.476,15,31,0.483870968,0.667,25,53,0.471698113,240,6,9,7,28,25,8,4,14,23,101,14,194,-8,-22,30,0.10931542209885915,0.12096029523930374
1,47,92,0.511,12,36,0.333333333,0.826,35,56,0.625,240,19,23,16,35,33,12,6,10,14,125,0,42,87,0.483,10,24,0.416666667,0.5,32,63,0.507936508,240,9,18,12,28,21,3,2,18,20,103,28,228,22,63,-99,0.09633717008350784,0.11403070350540072
0,33,86,0.384,7,25,0.28,0.741,26,61,0.426229508,240,20,27,11,33,15,4,7,16,14,93,1,40,90,0.444,17,35,0.485714286,0.85,23,55,0.418181818,240,17,20,12,38,28,7,6,12,28,114,23,207,-21,-60,107,0.14628176634826337,0.08781558229927736
0,36,81,0.444,7,23,0.304347826,0.677,29,58,0.5,240,21,31,9,31,25,5,2,17,20,100,1,44,88,0.5,12,24,0.5,0.824,32,64,0.5,240,14,17,10,34,23,11,5,15,20,114,19,214,-14,-34,13,0.09560094388179902,0.10364182601720055
1,45,81,0.556,14,34,0.411764706,0.412,31,47,0.659574468,240,7,17,6,40,35,9,6,18,15,111,0,40,86,0.465,14,30,0.466666667,0.588,26,56,0.464285714,240,10,17,9,34,25,15,0,17,22,104,15,215,7,45,-44,0.06355820094794257,0.09486873589164778
1,37,74,0.5,10,26,0.384615385,0.8,27,48,0.5625,240,16,20,9,34,24,11,9,17,11,100,0,32,86,0.372,13,27,0.481481481,0.769,19,59,0.322033898,240,10,13,15,27,19,10,7,16,14,87,24,187,13,48,-65,0.09379311763602813,0.1582911797797466
0,42,94,0.447,16,44,0.363636364,0.833,26,50,0.52,290,25,30,11,40,26,7,4,19,28,125,1,50,101,0.495,12,30,0.4,0.864,38,71,0.535211268,290,19,22,11,34,27,8,6,17,23,131,22,256,-6,-49,41,0.04927910834642792,0.0827015801354402
0,40,83,0.482,10,21,0.476190476,0.786,30,62,0.483870968,240,22,28,3,31,23,7,4,7,26,112,1,36,78,0.462,9,27,0.333333333,0.9,27,51,0.529411765,240,36,40,6,39,17,4,3,13,26,117,9,229,-5,-35,41,0.11687744165784186,0.11706399548532724
1,34,84,0.405,9,33,0.272727273,0.681,25,51,0.490196078,240,32,47,18,42,19,5,2,20,21,109,0,37,87,0.425,8,31,0.258064516,0.654,29,56,0.517857143,240,17,26,6,27,17,12,11,8,31,99,24,208,10,0,-31,0.05934546841220452,0.06499503386004507
1,39,88,0.443,11,33,0.333333333,0.826,28,55,0.509090909,240,19,23,14,33,20,6,8,15,21,108,0,40,91,0.44,6,27,0.222222222,0.667,34,64,0.53125,240,14,21,9,31,18,6,6,12,21,100,23,208,8,-19,-20,0.12470778319073862,0.10246781730963253
0,46,104,0.442,14,43,0.325581395,0.538,32,61,0.524590164,265,14,26,12,39,26,11,8,10,27,120,1,42,92,0.457,11,26,0.423076923,0.8,31,66,0.46969697,265,28,35,7,49,28,7,4,16,24,123,19,243,-3,-5,0,0.06236817025463887,0.11538314646568285
0,40,92,0.435,12,41,0.292682927,0.929,28,51,0.549019608,240,13,14,13,36,28,8,6,20,20,105,1,39,88,0.443,12,32,0.375,0.92,27,56,0.482142857,240,23,25,11,32,19,10,8,15,18,113,24,218,-8,-46,-9,0.07830522001910753,0.09414660186929834
0,33,71,0.465,11,22,0.5,0.684,22,49,0.448979592,240,13,19,8,27,25,4,2,22,12,90,1,45,86,0.523,9,20,0.45,0.833,36,66,0.545454545,240,10,12,10,25,26,15,2,12,18,109,18,199,-19,-26,77,0.08187416578973677,0.08378380361173808
0,38,80,0.475,3,17,0.176470588,0.781,35,63,0.555555556,240,25,32,6,29,19,9,3,13,12,104,1,51,98,0.52,11,25,0.44,0.5,40,73,0.547945205,240,5,10,17,37,26,8,2,15,29,118,23,222,-14,-62,48,0.12409694787073365,0.11712065269744598
1,44,91,0.484,13,28,0.464285714,0.789,31,63,0.492063492,240,15,19,11,38,27,9,11,12,30,116,0,33,89,0.371,6,28,0.214285714,0.788,27,61,0.442622951,240,26,33,16,36,19,4,4,14,18,98,27,214,18,33,-42,0.111913531180243,0.07066015801354397
0,34,76,0.447,8,28,0.285714286,1,26,48,0.541666667,240,13,13,7,33,16,10,3,27,17,89,1,40,88,0.455,16,37,0.432432432,0.8,24,51,0.470588235,240,12,15,10,32,28,16,4,18,15,108,17,197,-19,-65,55,0.13881813208072338,0.13420823458139422
0,38,74,0.514,19,40,0.475,0.789,19,34,0.558823529,240,15,19,3,30,22,7,2,18,15,110,1,43,87,0.494,16,35,0.457142857,0.714,27,52,0.519230769,240,10,14,11,31,25,10,1,14,21,112,14,222,-2,-34,-11,0.05386974461812636,0.11003058690744916
1,37,81,0.457,12,31,0.387096774,0.739,25,50,0.5,240,17,23,10,36,21,8,4,18,16,103,0,35,86,0.407,4,22,0.181818182,0.8,31,64,0.484375,240,12,15,11,32,19,10,6,16,23,86,21,189,17,84,-68,0.10741287799291496,0.08720431319142587
1,45,94,0.479,7,25,0.28,0.692,38,69,0.550724638,240,18,26,10,33,23,17,6,17,21,115,0,41,83,0.494,7,25,0.28,0.852,34,58,0.586206897,240,23,27,6,38,27,12,1,24,25,112,16,227,3,-24,20,0.11999290923205762,0.10182545146726861
0,29,77,0.377,4,19,0.210526316,0.816,25,58,0.431034483,240,31,38,12,34,14,7,11,15,20,93,1,38,86,0.442,5,17,0.294117647,0.75,33,69,0.47826087,240,15,20,11,33,19,7,5,13,30,96,23,189,-3,-32,35,0.09328819050628671,0.11685169300225744
0,37,92,0.402,10,30,0.333333333,0.615,27,62,0.435483871,240,8,13,11,35,14,8,3,16,29,92,1,37,74,0.5,8,22,0.363636364,0.5,29,52,0.557692308,240,18,36,6,41,15,8,3,16,21,100,17,192,-8,6,21,0.10282186569054105,0.12866847253574112
1,47,90,0.522,12,20,0.6,0.944,35,70,0.5,240,17,18,14,25,29,5,6,12,25,123,0,47,86,0.547,8,19,0.421052632,0.773,39,67,0.582089552,240,17,22,9,27,25,4,6,14,15,119,23,242,4,5,-7,0.15457008368945738,0.187847609171207
1,39,84,0.464,11,28,0.392857143,0.792,28,56,0.5,240,19,24,13,38,22,10,5,11,18,108,0,27,77,0.351,8,37,0.216216216,0.667,19,40,0.475,240,12,18,10,27,20,7,7,18,23,74,23,182,34,130,-102,0.1322377692095275,0.10147089154511435
0,31,70,0.443,7,24,0.291666667,0.927,24,46,0.52173913,240,38,41,5,29,20,8,3,18,22,107,1,41,89,0.461,11,31,0.35483871,0.813,30,58,0.517241379,240,26,32,15,27,27,12,0,13,27,119,20,226,-12,-30,53,0.14450708318068997,0.09496968878300775
0,34,87,0.391,7,22,0.318181818,0.444,27,65,0.415384615,240,8,18,8,33,22,13,5,19,19,83,1,34,84,0.405,5,20,0.25,0.6,29,64,0.453125,240,12,20,10,42,14,8,4,22,24,85,18,168,-2,-34,33,0.08673909135864893,0.12326464530433955
1,42,77,0.545,13,27,0.481481481,0.786,29,50,0.58,240,22,28,5,30,26,10,3,16,14,119,0,47,94,0.5,9,21,0.428571429,0.857,38,73,0.520547945,240,12,14,12,29,34,8,7,15,23,115,17,234,4,51,-10,0.171384211121828,0.1320708477794287
0,33,74,0.446,6,17,0.352941176,0.719,27,57,0.473684211,240,23,32,7,23,16,6,3,12,18,95,1,49,80,0.613,10,26,0.384615385,0.667,39,54,0.722222222,240,12,18,9,35,31,9,7,12,23,120,16,215,-25,-51,90,0.08009174900484425,0.11664570772169294
0,34,85,0.4,10,27,0.37037037,0.778,24,58,0.413793103,240,14,18,11,24,15,9,3,14,25,92,1,39,74,0.527,5,16,0.3125,0.923,34,58,0.586206897,240,24,26,9,41,19,6,2,20,20,107,20,199,-15,-86,32,0.06956439482469147,0.08677573830926849
1,33,81,0.407,10,26,0.384615385,0.778,23,55,0.418181818,240,21,27,12,32,21,4,1,10,17,97,0,39,90,0.433,5,26,0.192307692,0.75,34,64,0.53125,240,12,16,15,35,15,5,7,10,22,95,27,192,2,-39,44,0.08619731142332979,0.09807277171517476
0,48,91,0.527,7,23,0.304347826,0.781,41,68,0.602941176,290,25,32,9,47,36,4,8,23,31,128,1,44,110,0.4,20,44,0.454545455,0.808,24,66,0.363636364,290,21,26,16,30,27,11,2,10,31,129,25,257,-1,20,-7,0.10724441958192456,0.07105169995128577
0,43,98,0.439,11,37,0.297297297,0.75,32,61,0.524590164,240,15,20,12,43,23,4,7,17,27,112,1,37,99,0.374,11,37,0.297297297,0.829,26,62,0.419354839,240,34,41,13,43,20,12,4,6,20,119,25,231,-7,-52,29,0.09747830088553716,0.07794289125608636
1,46,82,0.561,8,23,0.347826087,0.722,38,59,0.644067797,240,13,18,9,38,30,5,6,15,17,113,0,39,86,0.453,14,44,0.318181818,0.571,25,42,0.595238095,240,8,14,7,26,23,8,2,11,20,100,16,213,13,57,-64,0.13032233895729958,0.1128301026610835
1,44,93,0.473,17,46,0.369565217,0.619,27,47,0.574468085,240,13,21,11,39,27,9,8,17,26,118,0,38,87,0.437,6,18,0.333333333,0.704,32,69,0.463768116,240,19,27,9,32,14,7,3,17,25,101,20,219,17,87,-83,0.12584759188041852,0.08810054482417037
1,32,84,0.381,12,32,0.375,0.737,20,52,0.384615385,240,14,19,8,38,19,8,4,16,13,90,0,32,76,0.421,13,38,0.342105263,0.889,19,38,0.5,240,8,9,5,39,21,9,6,18,18,85,13,175,5,-11,-4,0.07690247792208159,0.07631613995485326
1,40,72,0.556,13,33,0.393939394,0.917,27,39,0.692307692,240,33,36,5,31,18,8,7,15,25,126,0,40,85,0.471,16,34,0.470588235,0.757,24,51,0.470588235,240,28,37,15,22,20,8,1,16,26,124,20,250,2,15,-14,0.11423369590588671,0.13233371725494852
0,39,92,0.424,9,26,0.346153846,0.806,30,66,0.454545455,240,25,31,8,37,21,9,3,12,29,112,1,40,84,0.476,12,30,0.4,0.775,28,54,0.518518519,240,31,40,6,43,28,6,6,17,27,123,14,235,-11,-47,75,0.09533266539161075,0.038910998723928274
0,32,76,0.421,13,34,0.382352941,0.857,19,42,0.452380952,240,18,21,7,35,19,8,7,22,19,95,1,40,87,0.46,5,19,0.263157895,0.9,35,68,0.514705882,240,18,20,8,37,21,8,4,12,18,103,15,198,-8,-27,52,0.16134423152901994,0.14582688418358938
0,37,91,0.407,10,33,0.303030303,0.636,27,58,0.465517241,240,14,22,7,33,26,10,3,12,19,98,1,42,89,0.472,15,37,0.405405405,0.792,27,52,0.519230769,240,19,24,11,45,30,7,5,18,15,118,18,216,-20,-100,105,0.09035558003117736,0.10650392295670993
1,45,84,0.536,7,21,0.333333333,0.923,38,63,0.603174603,240,12,13,4,33,26,13,5,13,16,109,0,36,84,0.429,9,23,0.391304348,0.667,27,61,0.442622951,240,14,21,12,30,18,4,3,20,16,95,16,204,14,72,-49,0.1174266461155258,0.19325930569313757
1,40,75,0.533,6,17,0.352941176,0.829,34,58,0.586206897,240,29,35,7,30,25,12,7,17,18,115,0,43,87,0.494,10,23,0.434782609,0.75,33,64,0.515625,240,15,20,10,23,19,12,1,19,32,111,17,226,4,38,-11,0.07590761164990156,0.09058346747564801
1,42,97,0.433,5,25,0.2,0.773,37,72,0.513888889,265,17,22,9,37,18,11,2,12,15,106,0,40,91,0.44,5,23,0.217391304,0.818,35,68,0.514705882,265,9,11,10,42,26,4,9,17,21,94,19,200,12,54,-50,0.13891663415988925,0.16506821558827492
0,42,84,0.5,8,35,0.228571429,0.579,34,49,0.693877551,240,11,19,6,30,20,5,2,13,15,103,1,44,92,0.478,12,30,0.4,1,32,62,0.516129032,240,10,10,9,34,29,9,3,11,23,110,15,213,-7,-14,18,0.13355226417288904,0.10746992116559353
1,40,81,0.494,9,27,0.333333333,0.783,31,54,0.574074074,240,18,23,10,35,21,7,2,15,22,107,0,37,76,0.487,5,19,0.263157895,0.704,32,57,0.561403509,240,19,27,4,31,19,5,4,11,24,98,14,205,9,32,-28,0.13493322644080918,0.05209844390719538
0,37,93,0.398,10,35,0.285714286,0.806,27,58,0.465517241,240,25,31,11,25,22,5,3,10,20,109,1,49,85,0.576,15,36,0.416666667,0.762,34,49,0.693877551,240,16,21,8,42,23,4,7,15,30,129,19,238,-20,-38,63,0.14611735553341845,0.09444322635651625
1,56,103,0.544,16,29,0.551724138,0.615,40,74,0.540540541,240,8,13,14,43,35,7,9,15,25,136,0,38,97,0.392,5,27,0.185185185,0.821,33,70,0.471428571,240,23,28,14,31,18,7,3,14,16,104,28,240,32,65,-67,0.06053211961495599,0.083979796839729
1,36,64,0.563,10,21,0.476190476,0.75,26,43,0.604651163,240,18,24,4,30,24,12,4,23,19,100,0,35,77,0.455,14,33,0.424242424,0.846,21,44,0.477272727,240,11,13,10,23,22,10,5,22,20,95,14,195,5,13,-26,0.07960586751951791,0.07854012818616665
0,41,88,0.466,9,30,0.3,0.65,32,58,0.551724138,240,13,20,13,26,18,8,8,9,22,104,1,42,83,0.506,13,26,0.5,0.75,29,57,0.50877193,240,18,24,13,30,13,4,6,12,20,115,26,219,-11,-23,39,0.099668549554176,0.1717006340995116
1,26,79,0.329,7,32,0.21875,0.868,19,47,0.404255319,240,33,38,7,45,15,8,5,15,15,92,0,33,82,0.402,10,32,0.3125,0.632,23,50,0.46,240,12,19,7,40,22,9,10,15,24,88,14,180,4,-10,7,0.12316063992328134,0.1708709032134536
1,44,83,0.53,13,33,0.393939394,0.714,31,50,0.62,240,20,28,10,36,26,4,7,17,18,121,0,46,96,0.479,13,29,0.448275862,0.667,33,67,0.492537313,240,12,18,12,28,24,11,5,8,25,117,22,238,4,39,-5,0.12737140774403968,0.09332172059192381
1,42,84,0.5,16,35,0.457142857,0.704,26,49,0.530612245,240,19,27,10,40,27,13,7,24,26,119,0,40,90,0.444,5,21,0.238095238,0.824,35,69,0.507246377,240,28,34,9,33,24,14,3,15,21,113,19,232,6,38,-59,0.09157708428536038,0.05963465011286687
0,37,86,0.43,16,45,0.355555556,0.733,21,41,0.512195122,240,22,30,7,32,18,10,7,12,26,112,1,40,89,0.449,13,34,0.382352941,0.8,27,55,0.490909091,240,24,30,12,41,20,7,5,19,24,117,19,229,-5,-24,52,0.06946533537895251,0.10072024104342085
1,31,69,0.449,8,24,0.333333333,0.75,23,45,0.511111111,240,24,32,5,41,20,5,7,22,21,94,0,34,86,0.395,6,24,0.25,0.652,28,62,0.451612903,240,15,23,12,31,17,10,2,11,24,89,17,183,5,37,-19,0.07781308960454766,0.09548309422980057
0,45,101,0.446,12,38,0.315789474,0.895,33,63,0.523809524,240,17,19,16,35,29,6,6,16,38,119,1,40,93,0.43,10,33,0.303030303,0.787,30,60,0.5,240,37,47,15,37,24,9,8,15,22,127,31,246,-8,-42,-25,0.09091011592457594,0.08162452362280571
0,34,91,0.374,6,28,0.214285714,0.741,28,63,0.444444444,240,20,27,13,26,23,5,5,10,28,94,1,33,74,0.446,10,27,0.37037037,0.639,23,47,0.489361702,240,23,36,11,36,18,4,5,18,27,99,24,193,-5,3,-22,0.11957862512551046,0.17083604197622582
1,35,81,0.432,11,26,0.423076923,0.75,24,55,0.436363636,240,27,36,10,38,21,3,3,15,24,108,0,34,95,0.358,7,33,0.212121212,0.739,27,62,0.435483871,240,17,23,15,37,18,5,4,13,29,92,25,200,16,33,-67,0.0941166662507061,0.06402221517452396
0,42,87,0.483,9,24,0.375,0.786,33,63,0.523809524,240,22,28,7,26,28,5,5,11,23,115,1,49,99,0.495,5,23,0.217391304,0.931,44,76,0.578947368,240,27,29,19,34,29,8,6,11,23,130,26,245,-15,-76,113,0.11638579070918335,0.10314493510158
1,39,81,0.481,11,30,0.366666667,0.818,28,51,0.549019608,240,18,22,10,43,23,3,1,10,21,107,0,27,84,0.321,10,35,0.285714286,0.826,17,49,0.346938776,240,19,23,12,30,19,7,0,7,22,83,22,190,24,56,-68,0.09804539331379107,0.1079266608212227
0,33,89,0.371,9,31,0.290322581,0.846,24,58,0.413793103,240,11,13,12,39,17,3,4,20,26,86,1,35,84,0.417,7,27,0.259259259,0.692,28,57,0.49122807,240,18,26,7,37,10,13,9,12,23,95,19,181,-9,-41,64,0.12882879860488572,0.07139466732705978
1,42,85,0.494,15,34,0.441176471,0.844,27,51,0.529411765,240,27,32,15,28,24,8,2,14,24,126,0,43,80,0.538,10,32,0.3125,0.556,33,48,0.6875,240,15,27,7,24,23,9,5,13,21,111,22,237,15,61,-52,0.06659604301312688,0.09491038374717843
1,41,90,0.456,9,31,0.290322581,0.818,32,59,0.542372881,265,18,22,9,48,18,7,7,17,19,109,0,38,98,0.388,13,33,0.393939394,0.824,25,65,0.384615385,265,14,17,7,37,17,10,3,12,16,103,16,212,6,47,-52,0.12372737951851934,0.1295234336305101
0,40,87,0.46,9,27,0.333333333,0.778,31,60,0.516666667,240,7,9,6,34,28,10,8,21,19,96,1,37,90,0.411,11,37,0.297297297,0.9,26,53,0.490566038,240,18,20,13,37,21,13,1,20,15,103,19,199,-7,75,-47,0.06578790293007881,0.0984987020316027
1,44,89,0.494,13,36,0.361111111,0.688,31,53,0.58490566,240,11,16,10,40,32,6,8,16,19,112,0,35,91,0.385,6,23,0.260869565,0.765,29,68,0.426470588,240,13,17,12,35,17,7,3,16,18,89,22,201,23,122,-100,0.12230479360688934,0.14672811288625826
0,34,81,0.42,12,33,0.363636364,0.81,22,48,0.458333333,240,17,21,7,22,26,7,2,12,17,97,1,43,76,0.566,8,18,0.444444444,0.789,35,58,0.603448276,240,15,19,6,37,21,6,7,15,20,109,13,206,-12,-24,26,0.09502164987301889,0.08534203661901174
1,39,78,0.5,10,25,0.4,0.8,29,53,0.547169811,240,12,15,6,38,35,5,11,18,18,100,0,36,91,0.396,7,18,0.388888889,0.647,29,73,0.397260274,240,11,17,18,30,24,7,5,12,19,90,24,190,10,65,-50,0.09680600930973038,0.1688852144858222
1,47,80,0.588,11,23,0.47826087,0.632,36,57,0.631578947,240,12,19,7,29,36,12,2,11,20,117,0,39,88,0.443,7,20,0.35,0.588,32,68,0.470588235,240,10,17,16,28,18,6,1,16,17,95,23,212,22,105,-91,0.0970652260151953,0.15892365720917537
1,39,69,0.565,7,18,0.388888889,0.8,32,51,0.62745098,240,32,40,8,33,23,11,7,17,25,117,0,35,81,0.432,3,15,0.2,0.56,32,66,0.484848485,240,14,25,9,21,16,5,2,15,29,87,17,204,30,57,-84,0.1206104664123602,0.08761063373318659
0,34,83,0.41,8,33,0.242424242,0.72,26,50,0.52,240,18,25,11,30,17,5,4,14,17,94,1,38,80,0.475,6,16,0.375,0.941,32,64,0.5,240,16,17,8,31,25,9,5,14,18,98,19,192,-4,-19,19,0.09491085494275779,0.10602918111276209
