Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21500338,1610612766,1610612763,0,32,80,0.4,7,20,0.35,0.757,25,60,0.416666667,240,28,37,11,29,19,8,5,12,24,99,1,39,78,0.5,18,37,0.486486486,0.9,21,41,0.512195122,240,27,30,7,34,23,5,5,16,24,123,18,222,-24,77.6,215.1,-72,78.41666666666667,214.08333333333337,63,0.05445489968421873,0.06510176354401813
21600699,1610612766,1610612752,1,46,96,0.479,9,27,0.333333333,0.692,37,69,0.536231884,240,9,13,11,37,22,8,9,10,18,110,0,40,90,0.444,13,37,0.351351351,0.933,27,53,0.509433962,240,14,15,9,38,18,5,4,13,16,107,20,217,3,79.7,219,-21,79.66666666666667,227.55555555555551,-5,0.09259200601739706,0.13320571858540248
21800708,1610612753,1610612751,1,43,90,0.478,10,32,0.3125,0.783,33,58,0.568965517,240,18,23,12,33,20,7,2,17,22,114,0,38,89,0.427,11,34,0.323529412,0.821,27,55,0.490909091,240,23,28,11,31,22,7,11,13,19,110,23,224,4,77.9,214.3,20,78.5,215.8,-8,0.06992391435934493,0.09250531409938909
21700731,1610612749,1610612741,0,36,87,0.414,12,34,0.352941176,0.8,24,53,0.452830189,240,12,15,10,31,25,8,2,16,18,96,1,41,77,0.532,13,28,0.464285714,0.6,28,49,0.571428571,240,15,25,7,36,28,11,4,15,16,110,17,206,-14,79.53846153846153,227.6153846153846,-41,78.84615384615384,217.76923076923077,52,0.1603047371526157,0.10733618335379948
21701008,1610612761,1610612751,0,35,86,0.407,15,36,0.416666667,0.895,20,50,0.4,240,17,19,9,29,21,9,6,12,19,102,1,44,91,0.484,11,31,0.35483871,0.81,33,60,0.55,240,17,21,13,40,27,7,6,11,20,116,22,218,-14,77.88888888888889,216.33333333333337,-9,78.92307692307692,222.46153846153845,12,0.07992157228887548,0.13229973535436998
21600636,1610612756,1610612739,1,43,85,0.506,19,42,0.452380952,0.684,24,43,0.558139535,240,13,19,4,32,29,7,6,12,24,118,0,37,85,0.435,4,19,0.210526316,0.806,33,66,0.5,240,25,31,15,31,23,10,4,16,22,103,19,221,15,78.0909090909091,217.54545454545453,41,78.27272727272727,217.72727272727272,-30,0.08878908424096468,0.0990710282277044
21601081,1610612758,1610612744,1,44,89,0.494,10,31,0.322580645,0.889,34,58,0.586206897,240,16,18,13,31,37,14,8,13,15,114,0,40,83,0.482,10,21,0.476190476,0.769,30,62,0.483870968,240,10,13,6,31,27,7,4,21,16,100,19,214,14,79.23076923076923,220.46153846153845,60,78.5,217.5,-31,0.0932440427124467,0.07963019187358915
21800167,1610612764,1610612753,1,44,86,0.512,13,31,0.419354839,0.842,31,55,0.563636364,240,16,19,10,31,26,8,6,16,18,117,0,42,82,0.512,11,27,0.407407407,0.684,31,55,0.563636364,240,13,19,6,29,24,8,3,19,18,108,16,225,9,78.8,214.7,15,78.55555555555556,219.22222222222223,-29,0.06578790293007881,0.0871152997241033
21500958,1610612762,1610612744,1,48,84,0.571,13,30,0.433333333,0.6,35,54,0.648148148,240,6,10,9,30,36,10,7,15,23,115,0,32,79,0.405,8,20,0.4,0.71,24,59,0.406779661,240,22,31,14,28,21,9,4,20,16,94,23,209,21,78.84615384615384,220.46153846153845,72,79.0909090909091,221.27272727272728,-47,0.1140549505708844,0.12864384422367683
21500532,1610612762,1610612759,1,52,86,0.605,9,21,0.428571429,0.769,43,65,0.661538462,240,10,13,8,30,34,10,2,13,21,123,0,37,79,0.468,7,18,0.388888889,0.944,30,61,0.491803279,240,17,18,10,24,21,8,3,19,17,98,18,221,25,79.53846153846153,225.3846153846154,81,79.6,217.2,-109,0.11622054568691842,0.09056884875846496
21500104,1610612765,1610612744,1,43,91,0.473,12,21,0.571428571,0.846,31,70,0.442857143,240,11,13,13,28,29,13,4,16,18,109,0,40,85,0.471,6,19,0.315789474,0.6,34,66,0.515151515,240,9,15,12,29,15,9,3,20,14,95,25,204,14,79.27272727272727,224.63636363636363,49,78.8,226.3,-32,0.1102585471549307,0.1181641083521444
21600281,1610612745,1610612744,0,43,104,0.413,12,44,0.272727273,0.784,31,60,0.516666667,290,29,37,13,41,31,12,7,17,27,127,1,48,108,0.444,14,44,0.318181818,0.733,34,64,0.53125,290,22,30,15,41,26,11,4,21,28,132,28,259,-5,79.46153846153847,221.53846153846155,-14,78.77777777777777,219.22222222222223,3,0.10006833635736331,0.0895895911713066
21700715,1610612754,1610612739,1,46,82,0.561,13,37,0.351351351,0.769,33,45,0.733333333,240,10,13,8,36,27,13,4,21,11,115,0,43,91,0.473,13,31,0.419354839,0.818,30,60,0.5,240,9,11,8,29,27,13,1,16,15,108,16,223,7,78.54545454545455,229.72727272727272,53,78,218.4,-28,0.12208647494422473,0.07767223476297971
21800905,1610612758,1610612750,1,42,83,0.506,8,31,0.258064516,0.714,34,52,0.653846154,240,20,28,7,42,23,10,6,22,28,112,0,37,95,0.389,9,26,0.346153846,0.759,28,69,0.405797101,240,22,29,14,30,20,13,2,20,27,105,21,217,7,78.7,218.8,43,79.41666666666667,219.08333333333337,-25,0.1036092097173771,0.1220790546807644
21601182,1610612765,1610612745,0,36,87,0.414,16,51,0.31372549,0.75,20,36,0.555555556,240,21,28,9,40,25,3,6,14,15,109,1,46,108,0.426,9,26,0.346153846,0.813,37,82,0.451219512,240,13,16,18,37,27,5,1,6,17,114,27,223,-5,78.4,219.8,12,79.2,228.4,-51,0.08149006400276339,0.13120902934537257
21600368,1610612763,1610612739,1,37,81,0.457,12,31,0.387096774,0.739,25,50,0.5,240,17,23,10,36,21,8,4,18,16,103,0,35,86,0.407,4,22,0.181818182,0.8,31,64,0.484375,240,12,15,11,32,19,10,6,16,23,86,21,189,17,78.83333333333333,225.16666666666663,84,78.54545454545455,219.27272727272728,-68,0.10741287799291496,0.08720431319142587
21500161,1610612750,1610612748,0,36,79,0.456,5,24,0.208333333,0.467,31,55,0.563636364,240,14,30,10,41,20,3,12,22,26,91,1,36,97,0.371,4,21,0.19047619,0.771,32,76,0.421052632,240,27,35,15,39,14,12,5,8,26,103,25,194,-12,79.33333333333333,222.22222222222223,-13,80,220.54545454545453,31,0.12989075348996185,0.13786452939499003
21701061,1610612742,1610612740,1,48,91,0.527,10,25,0.4,0.6,38,66,0.575757576,240,9,15,9,37,33,5,2,9,11,115,0,43,90,0.478,10,35,0.285714286,0.818,33,55,0.6,240,9,11,9,31,25,4,2,8,14,105,18,220,10,77.9090909090909,214.8181818181818,43,78.7,218.3,-18,0.05668195266317555,0.0850373024830701
21701021,1610612766,1610612737,0,42,90,0.467,16,36,0.444444444,0.654,26,54,0.481481481,240,17,26,6,40,30,5,2,12,27,117,1,46,87,0.529,17,33,0.515151515,0.667,29,54,0.537037037,240,20,30,6,39,30,3,3,10,21,129,12,246,-12,78.5,210.9,-61,78.66666666666667,221.5,102,0.04764759574867596,0.09745327313769755
21600263,1610612747,1610612740,1,38,88,0.432,8,31,0.258064516,0.84,30,57,0.526315789,240,21,25,13,41,24,10,3,9,17,105,0,37,87,0.425,5,30,0.166666667,0.5,32,57,0.561403509,240,9,18,9,38,26,8,5,12,17,88,22,193,17,77.9090909090909,219.54545454545453,77,79.07692307692308,224.84615384615384,-59,0.07510170993190954,0.11550788999158504
21800581,1610612763,1610612759,1,36,73,0.493,7,22,0.318181818,0.829,29,51,0.568627451,240,29,35,3,40,26,10,3,17,19,108,0,31,82,0.378,11,28,0.392857143,0.789,20,54,0.37037037,240,15,19,8,34,21,12,3,21,29,88,11,196,20,79,224.16666666666663,8,79.27272727272727,216.45454545454547,-43,0.1349883173410536,0.10660587367665564
21800351,1610612753,1610612748,0,38,91,0.418,12,35,0.342857143,0.4,26,56,0.464285714,240,2,5,16,31,19,7,11,16,19,90,1,38,86,0.442,14,28,0.5,0.75,24,58,0.413793103,240,15,20,11,32,22,5,4,15,13,105,27,195,-15,78.6,224,-50,78.88888888888889,215.88888888888889,69,0.12840195626183387,0.09836982055248784
21800018,1610612752,1610612751,1,37,75,0.493,12,30,0.4,0.875,25,45,0.555555556,240,21,24,12,43,22,2,6,22,23,107,0,39,97,0.402,9,28,0.321428571,0.9,30,69,0.434782609,240,18,20,12,24,14,10,1,3,19,105,24,212,2,78.4,219,7,78.22222222222223,217.44444444444449,11,0.1004072512400711,0.096935083782258
21700792,1610612753,1610612748,0,40,93,0.43,3,23,0.130434783,0.743,37,70,0.528571429,240,26,35,17,36,21,5,4,12,19,109,1,41,84,0.488,13,30,0.433333333,0.842,28,54,0.518518519,240,16,19,5,34,25,8,5,11,26,111,22,220,-2,79,224,51,77.63636363636364,213.54545454545453,-26,0.1341444598560418,0.06919760723539589
21500589,1610612765,1610612763,1,37,76,0.487,9,16,0.5625,0.8,28,60,0.466666667,240,20,25,5,24,21,13,3,16,19,103,0,37,72,0.514,15,32,0.46875,0.706,22,40,0.55,240,12,17,8,27,18,3,2,20,21,101,13,204,2,78.6,222.1,9,78.9,230.1,27,0.11883068966854152,0.17083604197622582
21600232,1610612761,1610612749,0,40,79,0.506,12,29,0.413793103,0.583,28,50,0.56,240,7,12,7,31,26,4,2,11,19,99,1,38,82,0.463,14,32,0.4375,0.789,24,50,0.48,240,15,19,11,27,18,3,5,10,17,105,18,204,-6,79.3,229.1,-25,78.77777777777777,220.77777777777777,27,0.1643714349691692,0.12166080542459796
21600449,1610612748,1610612740,1,33,89,0.371,11,28,0.392857143,0.667,22,61,0.360655738,240,14,21,11,40,17,9,7,10,20,91,0,36,87,0.414,8,20,0.4,0.538,28,67,0.417910448,240,7,13,11,48,19,4,4,17,20,87,22,178,4,77.7,216.3,-16,79.6,225.3,-12,0.07713665269073056,0.1565827761267955
21600541,1610612756,1610612742,0,36,79,0.456,9,29,0.310344828,0.824,27,50,0.54,240,14,17,7,24,18,6,7,11,20,95,1,38,85,0.447,7,17,0.411764706,0.864,31,68,0.455882353,240,19,22,18,35,15,4,3,16,21,102,25,197,-7,78.0909090909091,214.0909090909091,-29,79.1,223.5,29,0.07149949577412115,0.1401355095344229
21800279,1610612745,1610612739,1,44,90,0.489,7,22,0.318181818,0.759,37,68,0.544117647,240,22,29,20,29,15,11,2,14,24,117,0,37,74,0.5,15,39,0.384615385,0.679,22,35,0.628571429,240,19,28,8,23,18,5,4,16,19,108,28,225,9,78.33333333333333,218.33333333333337,55,78.55555555555556,224.55555555555551,-34,0.07501123600223195,0.10839445698520188
21800530,1610612766,1610612764,1,48,93,0.516,13,37,0.351351351,0.875,35,56,0.625,240,21,24,9,33,35,8,6,12,18,130,0,47,90,0.522,13,31,0.419354839,0.792,34,59,0.576271186,240,19,24,10,31,22,9,4,16,29,126,19,256,4,78.75,216.75,7,77.88888888888889,216.44444444444449,-10,0.07332502526749837,0.06870358665663409
21600047,1610612745,1610612739,1,43,83,0.518,16,32,0.5,0.839,27,51,0.529411765,240,26,31,12,34,22,4,2,11,21,128,0,43,90,0.478,17,44,0.386363636,0.68,26,46,0.565217391,240,17,25,11,21,30,5,2,7,25,120,23,248,8,79.3,230.9,14,78.72727272727273,216.0909090909091,-25,0.173519704645924,0.0971453440933721
21700807,1610612750,1610612739,1,52,88,0.591,21,41,0.512195122,0.652,31,47,0.659574468,265,15,23,7,34,33,5,1,16,21,140,0,54,93,0.581,19,33,0.575757576,0.917,35,60,0.583333333,265,11,12,4,31,33,7,4,12,19,138,11,278,2,78.4,227.6,-13,79.11111111111111,220,15,0.112074168790532,0.09642618510158016
21601006,1610612750,1610612738,1,43,79,0.544,13,33,0.393939394,0.857,30,46,0.652173913,240,18,21,5,32,34,2,5,10,16,117,0,40,91,0.44,8,27,0.296296296,0.8,32,64,0.5,240,16,20,15,27,26,4,1,8,21,104,20,221,13,77.6,218.4,56,78.2,217.4,-67,0.06726229364361806,0.07591896162528217
21600831,1610612761,1610612741,1,35,73,0.479,7,17,0.411764706,0.8,28,56,0.5,240,28,35,7,30,22,8,5,17,23,105,0,35,77,0.455,5,20,0.25,0.792,30,57,0.526315789,240,19,24,8,26,15,9,1,18,26,94,15,199,11,78.36363636363636,225.0909090909091,23,78.8,219.1,-46,0.13048759695624731,0.11345086263826965
21700086,1610612759,1610612754,1,36,77,0.468,10,22,0.454545455,0.75,26,55,0.472727273,240,15,20,6,38,21,9,3,19,20,97,0,36,90,0.4,9,28,0.321428571,0.722,27,62,0.435483871,240,13,18,12,32,19,12,8,17,11,94,18,191,3,78.1,217.1,88,78.63636363636364,217.27272727272728,-40,0.08668612853377679,0.10187187797193888
21800971,1610612762,1610612740,0,41,89,0.461,9,24,0.375,0.65,32,65,0.492307692,240,13,20,7,34,17,6,4,18,23,104,1,46,88,0.523,8,30,0.266666667,0.636,38,58,0.655172414,240,14,22,9,36,31,9,8,20,20,114,16,218,-10,78.2,222.3,-39,78.55555555555556,226.22222222222223,59,0.11413926932148802,0.14607919721493554
21800551,1610612752,1610612743,1,44,95,0.463,12,34,0.352941176,0.652,32,61,0.524590164,240,15,23,16,37,36,7,6,9,19,115,0,42,93,0.452,11,27,0.407407407,0.722,31,66,0.46969697,240,13,18,15,28,28,4,3,9,21,108,31,223,7,78.9,225.9,10,78.88888888888889,220.77777777777777,-30,0.11105739934662943,0.09705949335339852
21600517,1610612766,1610612741,1,42,90,0.467,7,23,0.304347826,0.931,35,67,0.52238806,240,27,29,15,30,23,10,9,12,17,118,0,41,83,0.494,9,19,0.473684211,0.909,32,64,0.5,240,20,22,7,27,24,7,3,16,19,111,22,229,7,79.55555555555556,232.88888888888889,29,79.66666666666667,223.11111111111111,-40,0.1874423878357924,0.14630531555164208
21500292,1610612766,1610612741,0,37,89,0.416,9,25,0.36,0.684,28,64,0.4375,240,13,19,12,40,29,5,5,14,19,96,1,37,89,0.416,10,34,0.294117647,0.72,27,55,0.490909091,240,18,25,13,37,23,10,3,10,18,102,25,198,-6,79.1,221.3,-34,79.33333333333333,220.66666666666663,31,0.1218922900780874,0.1290024856456256
21600866,1610612766,1610612758,0,31,79,0.392,11,28,0.392857143,0.8,20,51,0.392156863,240,12,15,9,32,18,3,6,14,19,85,1,34,85,0.4,14,38,0.368421053,0.944,20,47,0.425531915,240,17,18,13,37,26,10,3,11,13,99,22,184,-14,78.18181818181819,217.27272727272728,-53,78,212.22222222222223,58,0.08869003537621084,0.06754925430631217
21600943,1610612758,1610612743,1,37,74,0.5,13,30,0.433333333,0.75,24,44,0.545454545,240,21,28,7,33,28,11,2,19,18,108,0,36,83,0.434,6,16,0.375,0.857,30,67,0.447761194,240,18,21,11,29,20,9,1,16,18,96,18,204,12,78.77777777777777,218.88888888888889,62,77.45454545454545,214.54545454545453,-64,0.10514867795660668,0.07168879119439701
21600872,1610612750,1610612745,1,44,94,0.468,22,58,0.379310345,0.762,22,36,0.611111111,240,32,42,13,19,32,15,6,13,21,142,0,49,94,0.521,9,26,0.346153846,0.821,40,68,0.588235294,240,23,28,21,37,28,10,2,25,26,130,34,272,12,78.5,221,22,78.33333333333333,218.22222222222223,-31,0.11187303129591668,0.10242243440402587
21600316,1610612752,1610612748,0,38,89,0.427,11,25,0.44,0.593,27,64,0.421875,240,16,27,16,30,21,8,4,10,16,103,1,48,98,0.49,7,25,0.28,0.688,41,73,0.561643836,240,11,16,18,35,22,6,6,11,18,114,34,217,-11,79,223.66666666666663,-47,79.72727272727273,219.54545454545453,64,0.1033631937154703,0.10147044568401022
21500256,1610612760,1610612737,1,39,90,0.433,10,28,0.357142857,0.9,29,62,0.467741935,240,18,20,14,37,23,9,8,14,15,106,0,37,93,0.398,7,19,0.368421053,0.864,30,74,0.405405405,240,19,22,13,35,19,8,8,13,19,100,27,206,6,78,218.8,35,78.9,225.8,-41,0.09379311763602811,0.14895601163942562
21600369,1610612753,1610612737,0,45,89,0.506,11,28,0.392857143,0.905,34,61,0.557377049,240,19,21,13,32,29,6,4,15,16,120,1,51,87,0.586,15,34,0.441176471,0.7,36,53,0.679245283,240,14,20,5,23,36,8,5,9,17,131,18,251,-11,77.9090909090909,216.27272727272728,-4,79.16666666666667,224.66666666666663,-17,0.07989905137448884,0.14705293920716173
21600780,1610612753,1610612745,1,44,89,0.494,16,38,0.421052632,0.667,28,51,0.549019608,240,24,36,10,32,31,9,2,11,15,128,0,42,88,0.477,6,25,0.24,0.7,36,63,0.571428571,240,14,20,10,37,28,7,4,16,23,104,20,232,24,78.33333333333333,213.08333333333337,54,78.5,219.1,-40,0.05444328549534762,0.08600942437923242
21500650,1610612749,1610612745,1,38,94,0.404,15,44,0.340909091,0.688,23,50,0.46,240,11,16,15,27,27,10,10,12,21,102,0,39,85,0.459,3,14,0.214285714,0.773,36,71,0.507042254,240,17,22,14,34,30,7,10,15,17,98,29,200,4,78.11111111111111,215.66666666666663,31,79.55555555555556,225.33333333333337,-1,0.06216709156321492,0.12294236267870576
21700300,1610612764,1610612750,0,35,85,0.412,10,30,0.333333333,0.643,25,55,0.454545455,240,9,14,13,36,27,3,1,10,17,89,1,36,83,0.434,10,28,0.357142857,0.588,26,55,0.472727273,240,10,17,9,35,23,5,4,7,16,92,22,181,-3,78.44444444444444,214.77777777777777,26,78.7,218.2,-58,0.07980367752538099,0.10746992116559352
21800827,1610612766,1610612737,0,46,86,0.535,14,33,0.424242424,0.737,32,53,0.603773585,240,14,19,10,26,26,10,3,18,18,120,1,48,88,0.545,19,42,0.452380952,0.778,29,46,0.630434783,240,14,18,10,27,30,12,7,14,17,129,20,249,-9,78.5,216.83333333333337,-50,77.7,217.8,28,0.09091011592457594,0.09139348068350676
21600837,1610612766,1610612761,1,32,84,0.381,12,32,0.375,0.737,20,52,0.384615385,240,14,19,8,38,19,8,4,16,13,90,0,32,76,0.421,13,38,0.342105263,0.889,19,38,0.5,240,8,9,5,39,21,9,6,18,18,85,13,175,5,78.66666666666667,217.88888888888889,-11,78.2,217.5,-4,0.07690247792208159,0.07631613995485326
21800271,1610612764,1610612761,1,46,93,0.495,17,39,0.435897436,0.842,29,54,0.537037037,240,16,19,13,37,32,5,6,15,23,125,0,40,100,0.4,9,46,0.195652174,0.947,31,54,0.574074074,240,18,19,14,30,28,8,7,13,16,107,27,232,18,78.3076923076923,218.76923076923077,40,78.7,216.1,-45,0.07643840578670874,0.07624351015801352
21701058,1610612761,1610612753,0,37,90,0.411,9,25,0.36,0.6,28,65,0.430769231,240,3,5,10,35,22,13,7,15,16,86,1,35,77,0.455,14,36,0.388888889,0.529,21,41,0.512195122,240,9,17,6,39,19,7,8,17,10,93,16,179,-7,78.5,222.4,-32,79.41666666666667,220.16666666666663,-14,0.09279706035679712,0.1005126693002257
21800499,1610612755,1610612738,1,45,108,0.417,14,41,0.341463415,0.85,31,67,0.462686567,265,17,20,13,42,21,8,4,9,21,121,0,38,92,0.413,15,40,0.375,0.793,23,52,0.442307692,265,23,29,9,47,25,6,4,19,21,114,22,235,7,77.88888888888889,218.44444444444449,38,79,223,-26,0.07059092881835913,0.1072218961625282
21501002,1610612758,1610612747,0,37,84,0.44,5,26,0.192307692,0.731,32,58,0.551724138,240,19,26,10,39,20,10,5,22,23,98,1,38,79,0.481,4,18,0.222222222,0.788,34,61,0.557377049,240,26,33,5,36,26,17,8,17,17,106,15,204,-8,79.54545454545455,230.63636363636363,-95,78.5,221.5,75,0.17580801414847028,0.12136203462935446
21700562,1610612744,1610612742,0,43,90,0.478,19,43,0.441860465,0.773,24,47,0.510638298,240,17,22,7,33,29,6,2,13,17,122,1,48,91,0.527,13,32,0.40625,0.842,35,59,0.593220339,240,16,19,7,39,36,8,7,14,21,125,14,247,-3,78.2,215.3,-4,79.2,219.4,-1,0.07905616142562484,0.1206352154531946
21700870,1610612755,1610612741,0,44,97,0.454,18,34,0.529411765,0.6,26,63,0.412698413,240,9,15,11,37,27,5,4,14,26,115,1,42,82,0.512,11,29,0.379310345,0.6,31,53,0.58490566,240,21,35,8,33,25,7,5,11,17,116,19,231,-1,79,227,-65,79.22222222222223,225.77777777777777,42,0.116533350473678,0.12091577627288692
21700935,1610612752,1610612746,1,50,89,0.562,9,25,0.36,0.792,41,64,0.640625,240,19,24,14,37,34,14,6,11,17,128,0,41,89,0.461,11,25,0.44,0.75,30,64,0.46875,240,12,16,10,23,24,4,4,17,22,105,24,233,23,78.9090909090909,224.27272727272728,98,78.58333333333333,220.25,-102,0.13421861408633895,0.116217494135573
21600158,1610612764,1610612755,1,42,77,0.545,10,28,0.357142857,0.682,32,49,0.653061224,240,15,22,5,36,30,6,1,17,26,109,0,38,91,0.418,8,23,0.347826087,0.72,30,68,0.441176471,240,18,25,11,29,18,8,1,11,26,102,16,211,7,78.7,216.8,7,78.81818181818181,216.9090909090909,5,0.09352137416237356,0.1025711576797284
21500439,1610612759,1610612745,1,32,74,0.432,7,15,0.466666667,0.654,25,59,0.423728814,240,17,26,8,34,23,8,2,17,17,88,0,36,88,0.409,5,20,0.25,0.875,31,68,0.455882353,240,7,8,14,33,24,11,4,17,20,84,22,172,4,78.6,217.6,-2,78.6,220.5,2,0.09616190036863856,0.11772148959881124
21700753,1610612763,1610612754,1,37,70,0.529,10,26,0.384615385,0.677,27,44,0.613636364,240,21,31,8,25,20,16,4,14,15,105,0,39,82,0.476,12,26,0.461538462,0.733,27,56,0.482142857,240,11,15,14,27,20,10,1,18,21,101,22,206,4,78.2,214.1,40,79.33333333333333,224.88888888888889,-23,0.05699857375784827,0.1186082768999246
21701209,1610612763,1610612750,1,42,87,0.483,7,22,0.318181818,0.846,35,65,0.538461538,240,22,26,18,34,27,10,7,18,18,113,0,35,85,0.412,5,18,0.277777778,0.905,30,67,0.447761194,240,19,21,10,25,20,11,5,17,20,94,28,207,19,78.38461538461539,216.92307692307693,50,78.33333333333333,208.55555555555551,-90,0.07004262806537594,0.04220308502633551
21800885,1610612763,1610612739,1,39,88,0.443,16,42,0.380952381,0.783,23,46,0.5,240,18,23,14,38,25,6,3,19,26,112,0,40,90,0.444,5,25,0.2,0.786,35,65,0.538461538,240,22,28,15,28,18,7,6,12,21,107,29,219,5,77.9090909090909,220.36363636363637,35,79.1,210.5,-46,0.07828974484380588,0.05813583521444691
21601196,1610612761,1610612752,0,37,82,0.451,9,28,0.321428571,0.933,28,54,0.518518519,240,14,15,6,30,27,6,1,11,18,97,1,40,77,0.519,10,31,0.322580645,0.87,30,46,0.652173913,240,20,23,5,36,20,8,1,11,14,110,11,207,-13,79.77777777777777,215.55555555555551,-15,78,221.08333333333337,27,0.0797007503284666,0.08830259593679457
21500878,1610612766,1610612737,1,38,77,0.494,8,17,0.470588235,0.6,30,60,0.5,240,3,5,6,42,29,4,5,17,19,87,0,27,81,0.333,7,32,0.21875,0.652,20,49,0.408163265,240,15,23,10,31,16,7,4,7,12,76,16,163,11,78,216.8,4,78.88888888888889,222.88888888888889,-39,0.06538979743212207,0.10551823426134928
21600373,1610612760,1610612757,1,43,80,0.538,8,23,0.347826087,0.741,35,57,0.614035088,240,20,27,8,29,23,11,9,14,26,114,0,33,87,0.379,8,27,0.296296296,0.75,25,60,0.416666667,240,21,28,16,27,18,10,2,21,21,95,24,209,19,78.53846153846153,216.07692307692307,49,79.91666666666667,226.5,-34,0.0683880475897154,0.1318106376975169
21500432,1610612757,1610612740,1,41,85,0.482,13,31,0.419354839,0.87,28,54,0.518518519,240,20,23,8,41,27,5,8,11,17,115,0,33,95,0.347,7,28,0.25,0.667,26,67,0.388059701,240,16,24,22,36,16,7,7,14,22,89,30,204,26,78,217.75,100,78.91666666666667,218.75,-83,0.0690957795173746,0.0892432703160272
21601137,1610612747,1610612746,1,38,69,0.551,11,25,0.44,0.824,27,44,0.613636364,240,28,34,4,35,24,8,5,18,19,115,0,39,90,0.433,6,23,0.260869565,0.667,33,67,0.492537313,240,20,30,15,26,26,12,2,12,27,104,19,219,11,78.1,225,116,78.9,216,-96,0.09850357258253686,0.0780379232505644
21801101,1610612765,1610612744,1,46,74,0.622,13,25,0.52,0.842,33,49,0.673469388,240,16,19,7,30,31,3,5,16,23,121,0,39,84,0.464,12,31,0.387096774,0.96,27,53,0.509433962,240,24,25,10,19,25,6,0,8,13,114,17,235,7,79,217.36363636363637,17,77.9,221.8,-51,0.07845962457267786,0.09001523702031608
21501016,1610612751,1610612741,1,46,94,0.489,11,24,0.458333333,1,35,70,0.5,240,15,15,16,34,26,6,8,9,16,118,0,40,86,0.465,6,21,0.285714286,0.8,34,65,0.523076923,240,16,20,12,27,22,7,3,9,18,102,28,220,16,78.81818181818181,219.9090909090909,-13,78.3,218.5,35,0.08651713171289634,0.08139768623024826
21500381,1610612756,1610612744,1,46,88,0.523,15,32,0.46875,0.778,31,56,0.553571429,240,21,27,9,40,32,12,4,17,17,128,0,41,91,0.451,5,22,0.227272727,0.889,36,69,0.52173913,240,16,18,7,34,28,11,4,21,20,103,16,231,25,79.07692307692308,222.76923076923077,164,78.58333333333333,218.5,-127,0.1290111567699264,0.10734856966457534
21501111,1610612745,1610612739,0,31,86,0.36,14,40,0.35,0.857,17,46,0.369565217,240,24,28,10,28,21,5,5,13,31,100,1,38,79,0.481,9,25,0.36,0.5,29,54,0.537037037,240,21,42,14,41,23,7,5,15,24,106,24,206,-6,78.72727272727273,228.27272727272728,-45,79.3,216.9,40,0.11844832075071891,0.08605107223476288
21800304,1610612747,1610612743,1,47,97,0.485,9,25,0.36,0.933,38,72,0.527777778,240,14,15,16,44,28,7,4,12,17,117,0,34,87,0.391,5,35,0.142857143,0.667,29,52,0.557692308,240,12,18,8,31,19,5,8,12,19,85,24,202,32,79.36363636363636,224.9090909090909,73,80.38461538461539,223.84615384615384,-84,0.1123624104638316,0.12635893250697894
21700644,1610612748,1610612741,1,42,88,0.477,16,39,0.41025641,0.864,26,49,0.530612245,240,19,22,7,38,27,6,2,10,23,119,0,40,84,0.476,12,36,0.333333333,0.792,28,48,0.583333333,240,19,24,4,36,35,5,4,14,19,111,11,230,8,79.2,224.3,93,78.88888888888889,222.77777777777777,-70,0.13853850055268127,0.13341816274201665
21700347,1610612743,1610612742,1,49,86,0.57,12,26,0.461538462,0.706,37,60,0.616666667,240,12,17,5,37,26,4,6,7,18,122,0,38,91,0.418,14,36,0.388888889,0.652,24,55,0.436363636,240,15,23,15,34,25,5,5,7,19,105,20,227,17,78.2,215.3,42,78.63636363636364,216.63636363636363,-44,0.0616918174674315,0.07768726190698273
21600897,1610612742,1610612737,1,36,64,0.563,10,21,0.476190476,0.75,26,43,0.604651163,240,18,24,4,30,24,12,4,23,19,100,0,35,77,0.455,14,33,0.424242424,0.846,21,44,0.477272727,240,11,13,10,23,22,10,5,22,20,95,14,195,5,77.66666666666667,216.88888888888889,13,78.91666666666667,211.91666666666663,-26,0.07960586751951791,0.07854012818616665
21701190,1610612750,1610612747,0,31,79,0.392,8,24,0.333333333,0.813,23,55,0.418181818,240,26,32,13,40,16,3,2,21,21,96,1,43,100,0.43,8,26,0.307692308,0.731,35,74,0.472972973,240,19,26,18,30,25,14,8,5,24,113,31,209,-17,79.75,226.25,-61,79.0909090909091,221.1818181818182,90,0.15641188276354823,0.12818014502720032
