Game_ID,TEAM_ID_away,TEAM_ID_home,HOME_TEAM_WINS,FGM_home,FGA_home,FG_PCT_home,FG3M_home,FG3A_home,FG3_PCT_home,FTT_PCT_home,FG2M_home,FG2A_home,FG2_PCT_home,MIN_home,FTM_home,FTA_home,OREB_home,DREB_home,AST_home,STL_home,BLK_home,TOV_home,PF_home,PTS_home,AWAY_TEAM_WINS,FGM_away,FGA_away,FG_PCT_away,FG3M_away,FG3A_away,FG3_PCT_away,FTT_PCT_away,FG2M_away,FG2A_away,FG2_PCT_away,MIN_away,FTM_away,FTA_away,OREB_away,DREB_away,AST_away,STL_away,BLK_away,TOV_away,PF_away,PTS_away,OREB,Total,Spread,AVG_HEIGHT_home,AVG_WEIGHT_home,STARTERS_PM_home,AVG_HEIGHT_away,AVG_WEIGHT_away,STARTERS_PM_away,BULLY_BALL_home,BULLY_BALL_away
21200802,1610612748,1610612737,0,36,72,0.5,7,26,0.269230769,0.688,29,46,0.630434783,240,11,16,5,37,28,6,2,21,20,90,1,37,78,0.474,10,23,0.434782609,0.76,27,55,0.490909091,240,19,25,5,28,23,11,1,11,15,103,10,193,-13,78.7,225.5,-41,78.7,222,11,0.1374034588266387,0.1267567483902923
21400865,1610612748,1610612740,1,39,76,0.513,6,16,0.375,0.741,33,60,0.55,240,20,27,7,30,26,3,6,11,19,104,0,41,84,0.488,8,21,0.380952381,0.75,33,63,0.523809524,240,12,16,6,25,21,3,7,7,23,102,13,206,2,79,221.44444444444446,7,78.3,222.7,11,0.12120531175252561,0.12456468239227339
21401207,1610612753,1610612748,1,39,83,0.47,3,10,0.3,0.826,36,73,0.493150685,240,19,23,11,39,21,2,9,14,19,100,0,35,85,0.412,6,21,0.285714286,0.607,29,64,0.453125,240,17,28,11,30,14,10,4,8,23,93,22,193,7,78.6,221.8,19,79.2,230.4,-33,0.11731943704854812,0.17682020802377416
21301044,1610612751,1610612742,0,35,91,0.385,10,31,0.322580645,0.774,25,60,0.416666667,265,24,31,18,34,21,2,9,14,25,104,1,34,84,0.405,11,30,0.366666667,0.848,23,54,0.425925926,265,28,33,14,33,17,8,2,14,29,107,32,211,-3,78,216.3,7,79.9090909090909,230.72727272727272,-20,0.0812954814655982,0.18904306300885387
21300910,1610612758,1610612749,0,36,82,0.439,6,17,0.352941176,0.828,30,65,0.461538462,240,24,29,11,26,25,3,2,8,24,102,1,43,83,0.518,4,14,0.285714286,0.813,39,69,0.565217391,240,26,32,12,34,21,7,3,9,23,116,23,218,-14,79.27272727272727,220.63636363636363,-67,78,228.5,49,0.09439979913215926,0.1176846501128668
21300255,1610612757,1610612747,0,40,87,0.46,10,28,0.357142857,0.783,30,59,0.508474576,240,18,23,9,32,25,8,7,9,21,108,1,38,87,0.437,9,23,0.391304348,0.853,29,64,0.453125,240,29,34,15,37,28,6,1,13,19,114,24,222,-6,79.3,219.7,-82,79.55555555555556,226.77777777777777,71,0.09098708071219118,0.12877883120140454
21300614,1610612757,1610612745,1,45,86,0.523,16,33,0.484848485,0.833,29,53,0.547169811,240,20,24,17,35,27,5,3,19,18,126,0,44,97,0.454,8,25,0.32,0.773,36,72,0.5,240,17,22,14,23,21,12,3,11,23,113,31,239,13,78.4,214.5,55,78.66666666666667,222.16666666666666,-49,0.0777961433378779,0.1271250664978997
21200856,1610612749,1610612745,0,42,89,0.472,7,23,0.304347826,0.64,35,66,0.53030303,240,16,25,13,34,26,11,1,19,20,107,1,43,89,0.483,9,24,0.375,0.75,34,65,0.523076923,240,15,20,9,34,27,10,6,17,23,110,22,217,-3,79.66666666666667,224.66666666666666,13,79.3,219.4,-15,0.14711921376061357,0.12205015890704958
21201175,1610612760,1610612744,0,37,84,0.44,7,16,0.4375,0.615,30,68,0.441176471,240,16,26,7,32,16,10,3,16,19,97,1,42,83,0.506,12,27,0.444444444,0.87,30,56,0.535714286,240,20,23,10,36,30,10,10,18,21,116,17,213,-19,79.41666666666667,229.66666666666666,-76,79.66666666666667,233.75,85,0.1318554663899515,0.1582701467268624
21200959,1610612761,1610612738,1,39,76,0.513,6,15,0.4,0.8,33,61,0.540983607,240,28,35,6,34,29,11,7,14,19,112,0,34,79,0.43,3,13,0.230769231,0.895,31,66,0.46969697,240,17,19,7,27,17,11,6,18,23,88,13,200,24,79,223,52,77.3,214.8,-51,0.10072916236382891,0.055773589164785586
21401186,1610612750,1610612747,1,41,83,0.494,9,23,0.391304348,0.625,32,60,0.533333333,240,15,24,14,32,35,6,2,14,22,106,0,32,74,0.432,3,15,0.2,0.912,29,59,0.491525424,240,31,34,9,30,17,7,3,12,20,98,23,204,8,79.625,222.625,53,79.88888888888889,217.77777777777777,-56,0.10620639508049882,0.09610012540757452
21200361,1610612754,1610612749,1,37,86,0.43,6,14,0.428571429,0.692,31,72,0.430555556,240,18,26,12,25,18,10,12,15,29,98,0,32,80,0.4,2,8,0.25,0.794,30,72,0.416666667,240,27,34,18,33,15,7,3,20,22,93,30,191,5,79.1,217.5,40,79.44444444444444,225.88888888888889,-46,0.08008619197667631,0.12391239026837224
21401006,1610612765,1610612755,1,36,84,0.429,11,27,0.407407407,0.611,25,57,0.438596491,240,11,18,12,30,25,12,10,15,21,94,0,29,88,0.33,8,26,0.307692308,0.895,21,62,0.338709677,240,17,19,18,33,18,8,7,18,18,83,30,177,11,78.72727272727273,215.0909090909091,14,79,227.1,-3,0.08527682209024967,0.15703550643883096
21400203,1610612754,1610612742,0,40,80,0.5,8,24,0.333333333,0.571,32,56,0.571428571,240,12,21,6,31,21,6,6,12,28,100,1,37,77,0.481,13,26,0.5,0.667,24,51,0.470588235,240,24,36,8,36,20,6,4,16,21,111,14,211,-11,78.54545454545455,215.63636363636363,-21,79,228.1,40,0.06673296328842922,0.12768521444695247
21200044,1610612756,1610612748,1,47,86,0.547,15,26,0.576923077,0.789,32,60,0.533333333,240,15,19,7,42,33,7,4,15,22,124,0,35,88,0.398,7,21,0.333333333,0.759,28,67,0.417910448,240,22,29,10,28,22,11,7,12,19,99,17,223,25,78.6923076923077,218.15384615384616,115,78.3076923076923,220.6153846153846,-98,0.10024251225805202,0.11414747766045054
21400855,1610612760,1610612756,1,48,97,0.495,9,26,0.346153846,0.571,39,71,0.549295775,265,12,21,10,42,21,4,9,16,24,117,0,39,101,0.386,8,24,0.333333333,0.9,31,77,0.402597403,265,27,30,13,37,17,6,4,10,24,113,23,230,4,79.55555555555556,227.11111111111111,14,78.6,223.6,1,0.15798293928261434,0.13343548786527978
21300977,1610612757,1610612740,0,41,86,0.477,3,11,0.272727273,0.857,38,75,0.506666667,240,18,21,8,36,22,6,3,10,22,103,1,38,78,0.487,14,33,0.424242424,0.778,24,45,0.533333333,240,21,27,6,31,23,3,6,16,19,111,14,214,-8,79.0909090909091,219.9090909090909,-35,78.7,219.8,52,0.11471287347975898,0.11559069052336153
21300532,1610612765,1610612755,0,41,95,0.432,8,24,0.333333333,0.7,33,71,0.464788732,240,14,20,13,29,23,12,3,16,19,104,1,40,94,0.426,11,30,0.366666667,0.697,29,64,0.453125,240,23,33,25,37,24,12,14,18,19,114,38,218,-10,79.44444444444444,216,-33,78.2,218.7,10,0.09979198299783441,0.10295551634472512
21400867,1610612759,1610612758,0,38,79,0.481,1,4,0.25,0.826,37,75,0.493333333,240,19,23,7,40,15,3,2,17,28,96,1,35,88,0.398,8,23,0.347826087,0.906,27,65,0.415384615,240,29,32,10,32,18,8,7,6,16,107,17,203,-11,79.4,228.3,-28,78.53846153846153,221.15384615384616,32,0.16176872212362498,0.12015816154324838
21300832,1610612751,1610612744,1,37,85,0.435,6,20,0.3,0.765,31,65,0.476923077,240,13,17,12,38,26,12,4,10,22,93,0,32,78,0.41,2,21,0.095238095,0.833,30,57,0.526315789,240,20,24,7,32,11,5,2,16,14,86,19,179,7,78.33333333333333,216.88888888888889,65,79.77777777777777,229.33333333333334,-66,0.0888728706741918,0.17991732858828785
21400398,1610612754,1610612743,1,30,82,0.366,2,16,0.125,0.737,28,66,0.424242424,240,14,19,9,40,14,7,7,16,20,76,0,27,88,0.307,7,23,0.304347826,0.706,20,65,0.307692308,240,12,17,11,39,17,5,2,15,24,73,20,149,3,78.7,230.8,7,80,234.4,-4,0.16413622304739786,0.20934456001320786
21201158,1610612761,1610612741,0,37,86,0.43,10,17,0.588235294,0.7,27,69,0.391304348,240,14,20,13,27,24,3,2,10,21,98,1,37,72,0.514,7,18,0.388888889,0.833,30,54,0.555555556,240,20,24,3,30,22,6,3,8,21,101,16,199,-3,78.44444444444444,220.11111111111111,-36,78,221.8,23,0.08319920828402251,0.0911417607223477
21300542,1610612747,1610612746,1,45,92,0.489,7,23,0.304347826,0.743,38,69,0.550724638,240,26,35,13,43,24,16,13,10,23,123,0,29,84,0.345,4,16,0.25,0.893,25,68,0.367647059,240,25,28,11,36,18,2,1,21,26,87,24,210,36,78.3076923076923,221.76923076923077,171,80.77777777777777,232.22222222222223,-120,0.11300978336452132,0.20975698712029955
21400299,1610612757,1610612752,0,41,79,0.519,5,19,0.263157895,0.857,36,60,0.6,240,12,14,4,33,20,6,4,14,23,99,1,36,85,0.424,10,28,0.357142857,0.724,26,57,0.456140351,240,21,29,16,28,21,8,2,10,17,103,20,202,-4,78.9,224,-30,79.7,225.5,41,0.10355991251261844,0.1252701467268624
21200608,1610612750,1610612737,1,41,71,0.577,10,16,0.625,0.571,31,55,0.563636364,240,12,21,7,25,32,11,5,22,23,104,0,36,74,0.486,5,14,0.357142857,0.731,31,60,0.516666667,240,19,26,10,20,24,12,6,20,21,96,17,200,8,78.7,227.4,23,78.5,215.5,-37,0.114701865130062,0.07165615124153497
21200938,1610612754,1610612748,1,38,68,0.559,7,14,0.5,0.71,31,54,0.574074074,240,22,31,4,24,20,10,5,12,29,105,0,26,63,0.413,10,27,0.37037037,0.853,16,36,0.444444444,240,29,34,6,27,14,8,1,18,23,91,10,196,14,79.15384615384616,222.3846153846154,124,78.63636363636364,225.54545454545453,-110,0.128158260889262,0.14382599550141428
21300571,1610612758,1610612750,0,39,88,0.443,8,20,0.4,0.759,31,68,0.455882353,240,22,29,9,26,23,11,4,12,23,108,1,45,82,0.549,5,12,0.416666667,0.842,40,70,0.571428571,240,16,19,9,36,19,6,4,20,22,111,18,219,-3,78.6,219,-14,78.45454545454545,227.9090909090909,16,0.10321441259527508,0.153140486487187
21200074,1610612766,1610612740,1,43,83,0.518,8,22,0.363636364,0.619,35,61,0.573770492,240,13,21,13,27,29,5,7,9,15,107,0,40,83,0.482,7,21,0.333333333,0.667,33,62,0.532258065,240,12,18,15,26,17,7,9,12,17,99,28,206,8,79.3,225.4,28,78.66666666666667,227.88888888888889,-10,0.11359357143223209,0.12297998495109103
21301145,1610612766,1610612739,0,35,96,0.365,7,22,0.318181818,0.81,28,74,0.378378378,265,17,21,10,41,22,5,3,11,18,94,1,34,91,0.374,9,26,0.346153846,0.704,25,65,0.384615385,265,19,27,12,46,23,7,5,12,19,96,22,190,-2,79,227.6,-4,78.1,224.1,6,0.11890397869015527,0.101391704288939
21300392,1610612763,1610612752,0,33,79,0.418,6,22,0.272727273,0.652,27,57,0.473684211,240,15,23,6,23,21,12,6,7,15,87,1,39,82,0.476,1,9,0.111111111,0.842,38,73,0.520547945,240,16,19,13,43,17,5,3,19,16,95,19,182,-8,79.22222222222223,222.22222222222223,-37,78.8,217.8,30,0.1283082734430574,0.106844353640416
21301048,1610612756,1610612737,0,30,72,0.417,8,23,0.347826087,0.818,22,49,0.448979592,240,27,33,7,25,18,8,3,17,19,95,1,38,74,0.514,12,24,0.5,0.875,26,50,0.52,240,14,16,7,32,21,10,1,19,25,102,14,197,-7,78,220.8,-35,79.1,224.6,52,0.10379122657237208,0.1457469147267622
21300484,1610612740,1610612738,0,31,89,0.348,7,29,0.24137931,0.821,24,60,0.4,240,23,28,22,27,22,5,5,11,21,92,1,38,77,0.494,2,6,0.333333333,0.773,36,71,0.507042254,240,17,22,12,33,23,3,4,15,19,95,34,187,-3,78.4,220.5,18,79.3,225.9,-21,0.08423479135551173,0.12229994356659135
21400766,1610612747,1610612739,1,45,82,0.549,18,33,0.545454545,0.6,27,49,0.551020408,240,12,20,6,40,31,6,7,14,15,120,0,41,100,0.41,7,23,0.304347826,0.842,34,77,0.441558442,240,16,19,19,27,22,11,5,7,18,105,25,225,15,78.9,229.5,100,79.6,225.2,-41,0.1252631638742293,0.12291196388261841
21200850,1610612766,1610612746,1,41,76,0.539,12,22,0.545454545,0.462,29,54,0.537037037,240,12,26,9,34,34,11,10,15,17,106,0,33,81,0.407,6,16,0.375,0.857,27,65,0.415384615,240,12,14,7,30,17,9,4,16,21,84,16,190,22,79.27272727272727,227.54545454545453,77,78.88888888888889,228.77777777777777,-76,0.1560729251010427,0.16394413819741255
21200135,1610612742,1610612739,0,36,96,0.375,8,25,0.32,0.75,28,71,0.394366197,240,15,20,13,25,21,12,4,11,15,95,1,38,74,0.514,10,23,0.434782609,0.85,28,51,0.549019608,240,17,20,8,34,26,6,14,22,19,103,21,198,-8,78.11111111111111,226.44444444444446,-12,79.25,227.25,16,0.1042714590971546,0.12716017212189615
21400882,1610612766,1610612753,0,31,85,0.365,6,15,0.4,0.75,25,70,0.357142857,240,15,20,10,34,16,8,3,11,19,83,1,40,80,0.5,8,18,0.444444444,0.714,32,62,0.516129032,240,10,14,7,40,22,5,4,16,17,98,17,181,-15,78.27272727272727,222.63636363636363,-98,78.11111111111111,226.66666666666666,98,0.11686281648530131,0.14183390506240107
21400493,1610612761,1610612744,1,49,92,0.533,12,28,0.428571429,0.8,37,64,0.578125,240,16,20,14,31,35,8,8,9,18,126,0,40,86,0.465,10,25,0.4,0.75,30,61,0.491803279,240,15,20,11,26,23,7,1,17,16,105,25,231,21,79.2,220.7,116,78.9,220.9,-74,0.09384933921069326,0.09767387133182853
21300773,1610612764,1610612763,1,33,70,0.471,3,13,0.230769231,0.852,30,57,0.526315789,240,23,27,9,31,16,11,4,19,19,92,0,34,74,0.459,7,24,0.291666667,0.7,27,50,0.54,240,14,20,5,28,14,8,7,13,20,89,14,181,3,80,226.1,4,80,229.5,3,0.15926791308070098,0.1840638930163447
21400657,1610612748,1610612741,0,31,87,0.356,7,24,0.291666667,0.789,24,63,0.380952381,240,15,19,14,29,15,5,10,11,16,84,1,38,84,0.452,1,13,0.076923077,0.826,37,71,0.521126761,240,19,23,13,41,19,6,13,11,15,96,27,180,-12,78.88888888888889,217.55555555555554,-53,79.22222222222223,225.77777777777777,55,0.0780089439750916,0.12091577627288691
21300486,1610612746,1610612742,0,45,88,0.511,12,28,0.428571429,0.714,33,60,0.55,240,10,14,11,28,29,8,1,12,25,112,1,40,82,0.488,9,23,0.391304348,0.789,31,59,0.525423729,240,30,38,13,33,21,5,4,10,16,119,24,231,-7,78.4,224.8,-48,77.125,214.75,33,0.10109525937953824,0.05366853132054175
21301210,1610612760,1610612740,1,35,79,0.443,9,29,0.310344828,0.733,26,50,0.52,240,22,30,10,29,19,8,5,10,18,101,0,31,77,0.403,9,32,0.28125,0.818,22,45,0.488888889,240,18,22,11,32,21,6,4,18,22,89,21,190,12,80.2,225.3,46,79.27272727272727,228.72727272727272,-46,0.12333815374654539,0.13337038598585882
21201222,1610612764,1610612741,1,37,78,0.474,7,18,0.388888889,0.737,30,60,0.5,240,14,19,12,33,26,5,2,15,22,95,0,36,85,0.424,7,16,0.4375,0.765,29,69,0.420289855,240,13,17,7,30,17,7,5,9,17,92,19,187,3,78.63636363636364,221.0909090909091,74,79.66666666666667,227.88888888888889,-84,0.08916535415300021,0.1345544770504139
21300303,1610612761,1610612747,0,34,79,0.43,9,28,0.321428571,0.85,25,51,0.490196078,240,17,20,8,32,22,7,3,19,23,94,1,40,82,0.488,4,26,0.153846154,0.88,36,56,0.642857143,240,22,25,6,32,19,11,4,12,18,106,14,200,-12,79.7,222.9,-75,79,220.875,81,0.13857503210456407,0.12532020028479446
21401085,1610612762,1610612743,1,39,76,0.513,13,24,0.541666667,0.696,26,52,0.5,240,16,23,8,33,23,8,4,18,23,107,0,32,81,0.395,5,27,0.185185185,0.71,27,54,0.5,240,22,31,14,28,20,12,7,14,19,91,22,198,16,78.16666666666667,221.83333333333334,55,79,221.25,-44,0.08687410188391285,0.10020016930022572
21400682,1610612765,1610612755,1,37,78,0.474,7,21,0.333333333,0.667,30,57,0.526315789,240,8,12,13,35,27,11,10,22,19,89,0,23,75,0.307,2,20,0.1,0.913,21,55,0.381818182,240,21,23,14,24,15,12,5,20,16,69,27,158,20,79.1,211.2,150,78.9090909090909,228.45454545454547,-98,0.07068979514004545,0.16259728515739602
21200168,1610612757,1610612756,1,46,77,0.597,7,17,0.411764706,0.833,39,60,0.65,240,15,18,7,28,22,12,3,13,18,114,0,31,77,0.403,5,19,0.263157895,0.769,26,58,0.448275862,240,20,26,13,19,14,7,2,22,21,87,20,201,27,78.84615384615384,225.6153846153846,47,79,219.66666666666666,-92,0.140098803218564,0.11916394942490766
21400186,1610612761,1610612739,0,35,81,0.432,3,16,0.1875,0.69,32,65,0.492307692,240,20,29,11,35,24,4,6,20,28,93,1,32,80,0.4,8,24,0.333333333,0.905,24,56,0.428571429,240,38,42,8,26,20,8,6,8,26,110,19,203,-17,79.2,230.6,-27,78.6,225.4,-1,0.17051706744292594,0.14255974492322923
21400660,1610612742,1610612740,1,40,79,0.506,8,17,0.470588235,0.84,32,62,0.516129032,240,21,25,11,29,27,9,3,10,25,109,0,39,81,0.481,9,24,0.375,0.76,30,57,0.526315789,240,19,25,13,25,20,5,6,9,19,106,24,215,3,79.5,227.6,25,78.3,213.3,-26,0.12459548693984158,0.060718002257336305
21201210,1610612762,1610612750,0,32,75,0.427,2,17,0.117647059,0.778,30,58,0.517241379,240,14,18,3,35,21,7,3,12,18,80,1,36,77,0.468,3,10,0.3,0.913,33,67,0.492537313,240,21,23,3,38,21,11,2,10,18,96,6,176,-16,78.27272727272727,211.9090909090909,-58,78.33333333333333,223.5,66,0.06304909155869233,0.1290848914479115
21201041,1610612766,1610612748,1,38,76,0.5,13,30,0.433333333,0.87,25,46,0.543478261,240,20,23,4,44,28,9,10,10,16,109,0,30,89,0.337,5,25,0.2,0.667,25,64,0.390625,240,12,18,14,31,9,8,2,13,20,77,18,186,32,79.53846153846153,224.69230769230768,14,77.125,219.5,-62,0.1454038990276414,0.09177252945971602
21200113,1610612763,1610612760,0,35,72,0.486,6,13,0.461538462,0.808,29,59,0.491525424,240,21,26,10,30,23,6,6,15,19,97,1,44,93,0.473,7,17,0.411764706,0.857,37,76,0.486842105,240,12,14,12,27,22,6,3,8,23,107,22,204,-10,80.33333333333333,228,-24,78.33333333333333,226.11111111111111,13,0.17388053383381907,0.14227579124857065
21401171,1610612756,1610612742,1,45,94,0.479,4,18,0.222222222,0.813,41,76,0.539473684,240,13,16,15,32,18,3,3,8,17,107,0,40,82,0.488,8,25,0.32,0.842,32,57,0.561403509,240,16,19,8,29,22,6,5,12,25,104,23,211,3,78.5,214,26,78.625,223.375,3,0.05981832099086507,0.10447209015237019
21300150,1610612757,1610612751,0,31,85,0.365,3,13,0.230769231,0.943,28,72,0.388888889,240,33,35,14,26,12,9,4,7,18,98,1,41,76,0.539,8,18,0.444444444,0.857,33,58,0.568965517,240,18,21,9,37,19,5,5,15,25,108,23,206,-10,79.54545454545455,225.0909090909091,-20,79.55555555555556,226.77777777777777,4,0.1151309127119687,0.12877883120140454
21300004,1610612751,1610612739,1,35,84,0.417,5,15,0.333333333,0.676,30,69,0.434782609,240,23,34,16,32,21,7,3,14,20,98,0,33,82,0.402,9,24,0.375,0.792,24,58,0.413793103,240,19,24,9,28,24,8,8,15,27,94,25,192,4,79.36363636363636,233.45454545454547,-4,79.5,229.9,-4,0.14628131632925784,0.14074588036117378
21400675,1610612761,1610612754,0,34,82,0.415,7,18,0.388888889,0.696,27,64,0.421875,240,16,23,11,32,22,4,3,15,22,91,1,34,73,0.466,9,26,0.346153846,0.794,25,47,0.531914894,240,27,34,8,34,21,9,6,12,27,104,19,195,-13,79.58333333333333,229.08333333333334,-36,78.66666666666667,223.77777777777777,18,0.13144806676238338,0.1065541008276901
21400781,1610612746,1610612742,0,33,81,0.407,10,34,0.294117647,0.733,23,47,0.489361702,240,22,30,14,33,19,2,3,12,26,98,1,41,92,0.446,9,27,0.333333333,0.828,32,65,0.492307692,240,24,29,17,36,21,8,3,6,25,115,31,213,-17,79,218.07692307692307,-27,78.63636363636364,221.8181818181818,58,0.08127785392093764,0.09838316512135525
21201149,1610612763,1610612758,0,29,81,0.358,7,25,0.28,0.786,22,56,0.392857143,240,22,28,10,31,18,9,4,15,24,87,1,32,73,0.438,3,7,0.428571429,0.759,29,66,0.439393939,240,22,29,8,37,17,9,12,16,25,89,18,176,-2,77.5,222.3,-49,79.27272727272727,218.27272727272728,3,0.10416615565748488,0.11590117710947107
21200189,1610612762,1610612758,1,40,74,0.541,6,16,0.375,0.688,34,58,0.586206897,240,22,32,14,23,19,8,2,14,20,108,0,32,79,0.405,11,25,0.44,0.733,21,54,0.388888889,240,22,30,17,21,23,11,4,18,26,97,31,205,11,77.36363636363636,219.36363636363637,45,78.5,233.4,-31,0.08766405863274285,0.18160676696384356
21300797,1610612753,1610612749,1,35,82,0.427,12,26,0.461538462,0.733,23,56,0.410714286,240,22,30,12,31,25,8,4,11,15,104,0,40,80,0.5,11,25,0.44,0.563,29,55,0.527272727,240,9,16,7,30,26,8,8,15,24,100,19,204,4,79.22222222222223,222.11111111111111,-26,77.7,224.9,10,0.0996856759633896,0.09999599322799094
21300677,1610612765,1610612737,0,34,89,0.382,9,35,0.257142857,0.75,25,54,0.462962963,240,18,24,17,31,26,9,5,16,23,95,1,37,86,0.43,6,17,0.352941176,0.688,31,69,0.449275362,240,22,32,16,37,14,13,4,15,20,102,33,197,-7,78.1,222.5,2,78.25,219,26,0.11371563150053135,0.10517466877166914
21200730,1610612757,1610612742,1,41,86,0.477,10,20,0.5,0.684,31,66,0.46969697,240,13,19,11,35,22,5,3,8,16,105,0,36,84,0.429,10,30,0.333333333,0.895,26,54,0.481481481,240,17,19,7,35,20,6,1,6,20,99,18,204,6,78.7,220.7,17,79.4,222.8,0,0.1131926534946303,0.1408752270100712
21300264,1610612765,1610612748,0,36,82,0.439,9,28,0.321428571,0.696,27,54,0.5,240,16,23,13,21,19,12,3,19,18,97,1,41,80,0.513,7,16,0.4375,0.692,34,64,0.53125,240,18,26,13,33,21,11,5,22,19,107,26,204,-10,79.4,220.8,-50,79.66666666666667,229.66666666666666,28,0.09645402945360772,0.141747855530474
21300612,1610612748,1610612737,1,42,81,0.519,12,31,0.387096774,0.926,30,50,0.6,240,25,27,7,31,33,8,1,13,26,121,0,38,78,0.487,15,33,0.454545455,0.821,23,45,0.511111111,240,23,28,8,29,28,9,2,18,26,114,15,235,7,78.11111111111111,223.11111111111111,25,79.0909090909091,220.9090909090909,-10,0.11693340686590634,0.12678904743777103
21200652,1610612748,1610612738,1,36,88,0.409,5,20,0.25,0.852,31,68,0.455882353,290,23,27,8,38,24,11,8,17,20,100,0,39,96,0.406,5,23,0.217391304,0.75,34,73,0.465753425,290,15,20,17,36,19,6,6,21,27,98,25,198,2,78.6,222.9,3,78.7,221,-16,0.09587487597793658,0.09582968397291199
21200634,1610612765,1610612748,1,43,77,0.558,5,17,0.294117647,0.826,38,60,0.633333333,240,19,23,9,27,24,12,4,12,17,110,0,34,72,0.472,4,12,0.333333333,0.696,30,60,0.5,240,16,23,12,23,11,9,2,19,18,88,21,198,22,79.15384615384616,222.3846153846154,79,79.5,223.66666666666666,-60,0.128158260889262,0.14675556174673932
21400391,1610612746,1610612743,1,38,80,0.475,11,29,0.379310345,0.733,27,51,0.529411765,240,22,30,9,31,30,6,1,21,24,109,0,39,85,0.459,3,18,0.166666667,0.758,36,67,0.537313433,240,25,33,13,26,21,14,4,11,22,106,22,215,3,78.7,230.8,-6,78.3,221.5,51,0.12808441150485142,0.09332827313769754
21200355,1610612758,1610612756,1,41,85,0.482,8,22,0.363636364,0.733,33,63,0.523809524,240,11,15,7,31,29,5,10,8,17,101,0,34,83,0.41,3,13,0.230769231,0.792,31,70,0.442857143,240,19,24,18,33,15,5,5,19,17,90,25,191,11,78.45454545454545,223.9090909090909,108,77.6,220.3,-67,0.09821279304662098,0.08072370203160265
21400053,1610612753,1610612741,1,35,75,0.467,7,15,0.466666667,0.778,28,60,0.466666667,240,21,27,10,34,23,6,9,12,18,98,0,38,88,0.432,6,14,0.428571429,0.571,32,74,0.432432432,240,8,14,14,34,21,6,6,13,22,90,24,188,8,78.6,217.2,13,78.77777777777777,222.33333333333334,-29,0.07346793813940934,0.10203754702784053
21300321,1610612759,1610612749,0,29,84,0.345,2,15,0.133333333,0.739,27,69,0.391304348,240,17,23,16,21,16,7,4,14,18,77,1,46,88,0.523,4,17,0.235294118,0.765,42,71,0.591549296,240,13,17,17,35,25,8,2,16,21,109,33,186,-32,79.2,217.1,-135,78,217.5,148,0.10199156696383006,0.09409825408618128
21200331,1610612750,1610612740,0,42,78,0.538,11,24,0.458333333,0.7,31,54,0.574074074,240,7,10,7,23,26,5,6,14,16,102,1,47,88,0.534,7,17,0.411764706,0.706,40,71,0.563380282,240,12,17,14,26,29,9,3,13,12,113,21,215,-11,79,225.4,-44,78.8,227.5,52,0.14123286273014224,0.15613907462440152
21201188,1610612760,1610612757,0,36,88,0.409,6,20,0.3,0.667,30,68,0.441176471,240,12,18,10,26,20,4,1,11,15,90,1,40,77,0.519,9,22,0.409090909,0.81,31,55,0.563636364,240,17,21,7,33,16,8,9,14,17,106,17,196,-16,79,217.3,-76,79.5,233.6,73,0.10022138895856204,0.1976844972758792
21301158,1610612751,1610612748,0,33,69,0.478,7,24,0.291666667,0.737,26,45,0.577777778,240,14,19,6,28,17,9,3,13,15,87,1,36,68,0.529,9,23,0.391304348,0.5,27,45,0.6,240,7,14,4,31,13,9,7,17,14,88,10,175,-1,78.55555555555556,216.66666666666666,-9,79.11111111111111,224.77777777777777,6,0.09084305833258817,0.1468148780005584
21301121,1610612749,1610612748,1,39,77,0.506,9,26,0.346153846,0.643,30,51,0.588235294,240,9,14,8,27,22,12,5,10,12,96,0,32,73,0.438,4,18,0.222222222,1,28,55,0.509090909,240,9,9,11,31,18,3,3,21,16,77,19,173,19,79.5,224,64,79.88888888888889,223.22222222222223,-70,0.11028169378465542,0.11819129671432162
21200851,1610612758,1610612753,0,37,83,0.446,6,19,0.315789474,0.84,31,64,0.484375,240,21,25,8,30,25,6,2,18,30,101,1,46,84,0.548,10,22,0.454545455,0.793,36,62,0.580645161,240,23,29,7,33,31,12,3,13,22,125,15,226,-24,78.72727272727273,225.27272727272728,-53,77.36363636363636,222.27272727272728,79,0.1066360996030238,0.08583046284722876
21400290,1610612756,1610612745,1,33,81,0.407,11,27,0.407407407,0.742,22,54,0.407407407,240,23,31,19,38,16,7,7,24,23,100,0,34,93,0.366,7,28,0.25,0.769,27,65,0.415384615,240,20,26,16,24,16,14,8,13,20,95,35,195,5,78,210.875,7,79.5,227.6,-11,0.04227617232146768,0.13145891647855532
21301033,1610612745,1610612739,0,46,92,0.5,6,17,0.352941176,0.765,40,75,0.533333333,240,13,17,13,36,32,7,4,18,27,111,1,38,79,0.481,12,35,0.342857143,0.882,26,44,0.590909091,240,30,34,5,26,31,9,10,13,18,118,18,229,-7,78.66666666666667,225.44444444444446,-56,78.8,220.2,77,0.10662887393554359,0.09375033860045137
21201100,1610612765,1610612761,0,41,81,0.506,8,21,0.380952381,0.8,33,60,0.55,240,8,10,6,23,24,6,8,12,17,98,1,43,77,0.558,7,15,0.466666667,0.714,36,62,0.580645161,240,15,21,7,22,24,4,1,9,17,108,13,206,-10,78,223,-24,79.44444444444444,225.44444444444446,-2,0.0895762068306126,0.12211906195134187
